,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,MIN,FG_PCT,FT_PCT,PTS,AST,REB,STL,BLK,PLUS_MINUS
3277,2018-19,1627750,Jamal Murray,1610612743,Denver Nuggets,26.045,0.5,0.0,15,2,4,0,2,-10
3280,2018-19,2738,Andre Iguodala,1610612744,Golden State Warriors,21.596666666666668,0.714,0.0,11,1,3,2,0,15
3281,2018-19,201961,Wayne Ellington,1610612765,Detroit Pistons,31.233333333333334,0.636,0.6,23,0,1,1,1,6
3284,2018-19,202704,Reggie Jackson,1610612765,Detroit Pistons,23.7,0.455,1.0,14,3,2,2,0,6
3285,2018-19,201939,Stephen Curry,1610612744,Golden State Warriors,29.466666666666665,0.333,0.0,15,7,4,1,0,24
3286,2018-19,1628972,Troy Brown Jr.,1610612764,Washington Wizards,32.81666666666667,0.6,1.0,13,3,5,0,0,2
3287,2018-19,200794,Paul Millsap,1610612743,Denver Nuggets,35.28333333333333,0.75,0.5,15,2,6,3,1,5
3293,2018-19,203914,Gary Harris,1610612743,Denver Nuggets,29.233333333333334,0.4,0.5,15,1,5,2,0,-12
3295,2018-19,203107,Tomas Satoransky,1610612764,Washington Wizards,34.416666666666664,0.714,1.0,16,10,4,1,0,0
3297,2018-19,203999,Nikola Jokic,1610612743,Denver Nuggets,34.928333333333335,0.5,1.0,15,11,6,0,0,-10
3298,2018-19,101107,Marvin Williams,1610612766,Charlotte Hornets,25.05,0.833,0.0,13,0,3,2,3,7
3299,2018-19,1628970,Miles Bridges,1610612766,Charlotte Hornets,30.486666666666668,0.625,0.0,11,4,12,2,0,1
3302,2018-19,202691,Klay Thompson,1610612744,Golden State Warriors,28.77,0.389,1.0,18,4,8,1,1,26
3305,2018-19,202326,DeMarcus Cousins,1610612744,Golden State Warriors,26.083333333333332,0.667,0.6,19,4,11,0,2,22
3310,2018-19,201142,Kevin Durant,1610612744,Golden State Warriors,27.753333333333334,0.667,1.0,15,6,3,1,3,26
3311,2018-19,203083,Andre Drummond,1610612765,Detroit Pistons,32.02,0.389,0.667,16,1,19,3,1,12
3314,2018-19,203482,Kelly Olynyk,1610612748,Miami Heat,19.1,0.4,0.75,8,2,4,0,0,9
3320,2018-19,1626169,Stanley Johnson,1610612740,New Orleans Pelicans,27.586666666666666,0.462,0.8,18,3,4,2,0,0
3321,2018-19,1627783,Pascal Siakam,1610612761,Toronto Raptors,42.88666666666666,0.667,1.0,33,6,13,2,1,9
3322,2018-19,203901,Elfrid Payton,1610612740,New Orleans Pelicans,24.483333333333334,0.429,0.0,7,2,3,1,0,-24
3329,2018-19,202695,Kawhi Leonard,1610612761,Toronto Raptors,42.083333333333336,0.421,0.8,22,6,10,2,0,9
3338,2018-19,1628418,Thomas Bryant,1610612764,Washington Wizards,15.205,1.0,0.0,5,0,6,0,2,-2
3339,2018-19,1629541,Dairis Bertans,1610612740,New Orleans Pelicans,14.683333333333334,0.333,0.0,4,0,2,0,0,7
3340,2018-19,1626171,Bobby Portis,1610612764,Washington Wizards,37.755,0.353,1.0,15,3,5,0,2,-4
3342,2018-19,1628384,OG Anunoby,1610612761,Toronto Raptors,13.833333333333334,0.667,0.5,6,1,3,1,1,8
3344,2018-19,201980,Danny Green,1610612761,Toronto Raptors,35.983333333333334,0.6,0.0,17,6,5,2,0,-5
3356,2018-19,203079,Dion Waiters,1610612748,Miami Heat,32.48833333333334,0.5,0.0,18,4,5,0,0,16
3360,2018-19,1627767,Cheick Diallo,1610612740,New Orleans Pelicans,17.916666666666668,0.429,1.0,7,1,11,1,0,-16
3361,2018-19,1626196,Josh Richardson,1610612748,Miami Heat,39.43333333333333,0.375,1.0,15,4,5,1,2,0
3364,2018-19,1628402,Frank Jackson,1610612740,New Orleans Pelicans,31.566666666666666,0.353,0.0,14,4,4,0,0,-13
3369,2018-19,1627832,Fred VanVleet,1610612761,Toronto Raptors,40.43333333333333,0.5,1.0,23,6,0,2,0,6
3370,2018-19,202325,Wesley Johnson,1610612764,Washington Wizards,9.04,0.0,0.0,0,0,2,0,0,6
3371,2018-19,202355,Hassan Whiteside,1610612748,Miami Heat,18.983333333333334,0.5,1.0,12,2,7,0,1,-10
3372,2018-19,1628389,Bam Adebayo,1610612748,Miami Heat,28.95,0.75,0.0,6,5,15,2,0,13
3378,2018-19,201609,Goran Dragic,1610612748,Miami Heat,22.4,0.615,0.667,22,2,2,0,0,-5
3381,2018-19,1627775,Patrick McCaw,1610612761,Toronto Raptors,4.713333333333333,0.0,0.0,0,0,1,0,0,-1
3392,2018-19,1628972,Troy Brown Jr.,1610612764,Washington Wizards,29.698333333333334,0.6,1.0,9,2,10,1,0,-3
3406,2018-19,203953,Jabari Parker,1610612764,Washington Wizards,38.16166666666667,0.611,0.75,28,3,6,1,2,-1
3407,2018-19,1627884,Derrick Jones Jr.,1610612748,Miami Heat,31.516666666666666,0.143,1.0,5,0,3,0,2,15
3412,2018-19,203107,Tomas Satoransky,1610612764,Washington Wizards,38.96666666666667,0.636,0.0,16,7,5,3,0,-1
3415,2018-19,2548,Dwyane Wade,1610612748,Miami Heat,20.166666666666668,0.385,0.0,11,0,2,1,0,-9
3417,2018-19,203121,Darius Miller,1610612740,New Orleans Pelicans,20.333333333333332,0.3,0.0,7,4,2,0,0,-6
3423,2018-19,203546,Ian Clark,1610612740,New Orleans Pelicans,27.933333333333334,0.538,0.0,17,4,5,0,0,-4
3424,2018-19,203078,Bradley Beal,1610612764,Washington Wizards,43.81666666666667,0.368,0.733,27,7,7,3,2,-12
3443,2018-19,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,25.0,0.375,0.0,7,1,7,4,0,-29
3444,2018-19,2772,Trevor Ariza,1610612764,Washington Wizards,14.261666666666667,0.5,0.0,6,2,2,0,0,-9
3447,2018-19,1626143,Jahlil Okafor,1610612740,New Orleans Pelicans,28.55,0.333,0.5,9,3,8,1,2,-5
3454,2018-19,1626181,Norman Powell,1610612761,Toronto Raptors,16.916666666666668,0.0,0.0,0,3,4,1,0,4
3463,2018-19,201949,James Johnson,1610612748,Miami Heat,26.961666666666666,0.625,0.0,13,4,5,2,0,-4
3469,2018-19,201188,Marc Gasol,1610612761,Toronto Raptors,30.266666666666666,0.571,0.0,10,2,6,0,1,11
3477,2018-19,201145,Jeff Green,1610612764,Washington Wizards,22.588333333333335,0.4,0.0,10,1,5,1,1,-4
3478,2018-19,203944,Julius Randle,1610612740,New Orleans Pelicans,21.946666666666665,0.111,0.8,6,2,3,0,0,-25
3481,2018-19,201586,Serge Ibaka,1610612761,Toronto Raptors,22.733333333333334,0.25,1.0,6,0,9,0,2,-2
3492,2018-19,202391,Jeremy Lin,1610612761,Toronto Raptors,15.15,0.4,1.0,6,0,1,1,0,6
3494,2018-19,1626184,Chasson Randle,1610612764,Washington Wizards,15.506666666666666,0.4,0.0,4,0,2,1,0,0
3509,2018-19,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,32.53333333333333,0.222,0.5,6,0,4,2,2,13
3510,2018-19,202689,Kemba Walker,1610612766,Charlotte Hornets,28.383333333333333,0.444,0.75,21,4,4,1,0,-11
3514,2018-19,202691,Klay Thompson,1610612744,Golden State Warriors,37.92,0.524,0.5,28,4,3,1,1,-5
3516,2018-19,203087,Jeremy Lamb,1610612766,Charlotte Hornets,29.226666666666667,0.545,0.917,26,3,11,0,0,9
3517,2018-19,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,25.141666666666666,0.5,0.667,14,2,3,0,1,6
3518,2018-19,1626178,Rondae Hollis-Jefferson,1610612751,Brooklyn Nets,16.883333333333333,0.857,0.667,14,3,5,2,1,26
3520,2018-19,200765,Rajon Rondo,1610612747,Los Angeles Lakers,39.483333333333334,0.375,0.0,13,10,6,2,1,-10
3524,2018-19,1626156,D'Angelo Russell,1610612751,Brooklyn Nets,38.21666666666667,0.515,0.667,44,12,4,4,0,13
3529,2018-19,201973,Jonas Jerebko,1610612744,Golden State Warriors,18.483333333333334,0.6,1.0,18,0,4,0,0,-1
3534,2018-19,1628035,Alfonzo McKinnie,1610612744,Golden State Warriors,16.466666666666665,0.0,0.0,0,0,9,0,2,13
3536,2018-19,1626172,Kevon Looney,1610612744,Golden State Warriors,15.263333333333334,0.5,0.0,2,1,2,0,0,13
3540,2018-19,1628407,Dwayne Bacon,1610612766,Charlotte Hornets,27.883333333333333,0.3,0.636,13,0,3,0,0,-1
3543,2018-19,1627936,Alex Caruso,1610612747,Los Angeles Lakers,22.333333333333332,0.0,1.0,4,2,4,2,0,3
3545,2018-19,1628984,Devonte' Graham,1610612766,Charlotte Hornets,13.2,0.2,0.0,2,1,1,0,0,8
3548,2018-19,203493,Reggie Bullock,1610612747,Los Angeles Lakers,24.316666666666666,0.6,1.0,13,1,2,0,0,-17
3551,2018-19,1629140,Johnathan Williams,1610612747,Los Angeles Lakers,6.116666666666666,0.0,0.0,0,0,0,0,0,0
3552,2018-19,202334,Ed Davis,1610612751,Brooklyn Nets,13.366666666666667,0.667,1.0,6,1,4,1,0,-1
3554,2018-19,203925,Joe Harris,1610612751,Brooklyn Nets,19.965,0.8,0.0,9,0,3,2,0,-19
3555,2018-19,1627814,Damion Lee,1610612744,Golden State Warriors,0.9966666666666667,1.0,0.0,2,0,0,0,0,-2
3556,2018-19,201162,Jared Dudley,1610612751,Brooklyn Nets,12.0,0.5,0.0,6,1,3,1,0,27
3562,2018-19,1628404,Josh Hart,1610612747,Los Angeles Lakers,17.25,0.667,0.0,6,2,3,1,0,8
3566,2018-19,101106,Andrew Bogut,1610612744,Golden State Warriors,12.983333333333333,0.25,0.0,2,3,6,0,0,-9
3567,2018-19,1628395,Jordan Bell,1610612744,Golden State Warriors,1.6166666666666667,0.0,0.0,0,0,0,0,0,-1
3568,2018-19,201960,DeMarre Carroll,1610612751,Brooklyn Nets,20.533333333333335,0.3,0.5,9,1,4,0,0,-14
3570,2018-19,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,23.65,0.429,1.0,10,3,0,1,0,-9
3571,2018-19,202714,Shelvin Mack,1610612766,Charlotte Hornets,8.001666666666667,0.0,0.0,0,0,0,0,0,1
3572,2018-19,201587,Nicolas Batum,1610612766,Charlotte Hornets,26.68166666666667,0.5,1.0,9,1,4,0,1,-11
3575,2018-19,201281,Andre Ingram,1610612747,Los Angeles Lakers,1.35,0.0,0.0,0,0,0,0,0,-2
3576,2018-19,203077,Michael Kidd-Gilchrist,1610612766,Charlotte Hornets,9.181666666666667,1.0,0.5,6,1,6,0,0,3
3577,2018-19,1629067,Isaac Bonga,1610612747,Los Angeles Lakers,1.35,0.0,0.0,0,0,0,0,0,-2
3580,2018-19,1627747,Caris LeVert,1610612751,Brooklyn Nets,24.166666666666668,0.375,0.0,6,6,3,0,0,-27
3583,2018-19,1628980,Jacob Evans,1610612744,Golden State Warriors,0.9966666666666667,0.0,0.0,0,0,0,0,0,-2
3587,2018-19,201580,JaVale McGee,1610612747,Los Angeles Lakers,31.808333333333334,0.429,0.0,6,0,11,0,2,2
3588,2018-19,2738,Andre Iguodala,1610612744,Golden State Warriors,20.583333333333332,0.5,0.0,2,5,6,1,0,20
3590,2018-19,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,34.15833333333333,0.6,0.75,35,1,3,2,1,-2
3591,2018-19,1628386,Jarrett Allen,1610612751,Brooklyn Nets,21.116666666666667,0.625,1.0,13,0,7,1,1,-20
3592,2018-19,201939,Stephen Curry,1610612744,Golden State Warriors,32.57,0.571,0.8,36,5,3,2,0,15
3606,2018-19,203110,Draymond Green,1610612744,Golden State Warriors,32.57,0.4,0.5,5,9,10,1,4,15
3607,2018-19,201142,Kevin Durant,1610612744,Golden State Warriors,35.11666666666667,0.538,0.0,17,9,2,1,0,-3
3610,2018-19,202687,Bismack Biyombo,1610612766,Charlotte Hornets,19.766666666666666,0.75,0.5,8,1,2,0,0,-4
3614,2018-19,203488,Mike Muscala,1610612747,Los Angeles Lakers,10.666666666666666,0.167,0.0,2,1,3,1,0,-7
3617,2018-19,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,34.95,0.235,0.7,17,3,5,1,0,-27
3619,2018-19,1628970,Miles Bridges,1610612766,Charlotte Hornets,29.276666666666667,0.4,0.0,8,2,10,2,0,-9
3621,2018-19,1629021,Moritz Wagner,1610612747,Los Angeles Lakers,16.216666666666665,0.4,1.0,5,0,5,0,1,-16
3623,2018-19,1626188,Quinn Cook,1610612744,Golden State Warriors,14.433333333333334,0.333,0.0,5,3,1,0,0,-3
3624,2018-19,1626203,Treveon Graham,1610612751,Brooklyn Nets,17.56833333333333,0.0,0.0,0,1,4,2,0,21
3625,2018-19,101107,Marvin Williams,1610612766,Charlotte Hornets,23.256666666666668,0.25,1.0,7,1,2,0,0,-11
3626,2018-19,201609,Goran Dragic,1610612748,Miami Heat,29.333333333333332,0.529,1.0,26,11,5,2,0,14
3627,2018-19,203482,Kelly Olynyk,1610612748,Miami Heat,35.75,0.7,1.0,18,1,9,1,0,5
3628,2018-19,1626259,Malcolm Miller,1610612761,Toronto Raptors,8.05,0.667,0.0,6,0,1,0,0,6
3630,2018-19,203999,Nikola Jokic,1610612743,Denver Nuggets,35.875,0.643,0.0,21,7,13,2,3,15
3632,2018-19,202355,Hassan Whiteside,1610612748,Miami Heat,5.15,0.333,0.0,2,0,4,0,0,8
3634,2018-19,1627832,Fred VanVleet,1610612761,Toronto Raptors,28.383333333333333,0.556,1.0,13,12,2,1,1,33
3637,2018-19,203961,Eric Moreland,1610612761,Toronto Raptors,15.39,0.5,0.0,2,4,5,0,0,3
3640,2018-19,1626188,Quinn Cook,1610612744,Golden State Warriors,10.851666666666667,0.667,0.0,5,1,2,0,0,-11
3641,2018-19,1628418,Thomas Bryant,1610612764,Washington Wizards,19.716666666666665,0.25,0.5,5,0,5,0,0,-8
3642,2018-19,203083,Andre Drummond,1610612765,Detroit Pistons,38.36,0.45,0.5,21,5,21,2,1,2
3647,2018-19,201961,Wayne Ellington,1610612765,Detroit Pistons,32.43333333333333,0.533,1.0,25,2,1,2,0,-4
3656,2018-19,1626184,Chasson Randle,1610612764,Washington Wizards,8.316666666666666,0.667,0.0,5,2,0,0,0,-4
3660,2018-19,1628449,Chris Boucher,1610612761,Toronto Raptors,6.333333333333333,0.5,0.0,2,0,2,1,0,6
3663,2018-19,201949,James Johnson,1610612748,Miami Heat,21.666666666666668,0.625,1.0,14,2,3,3,2,16
3664,2018-19,2585,Zaza Pachulia,1610612765,Detroit Pistons,5.25,1.0,1.0,3,1,3,0,0,-4
3666,2018-19,203901,Elfrid Payton,1610612740,New Orleans Pelicans,37.416666666666664,0.417,0.875,19,11,10,1,0,6
3667,2018-19,1629026,Kenrich Williams,1610612740,New Orleans Pelicans,39.86666666666667,0.3,0.0,8,3,11,3,0,17
3669,2018-19,203922,Glenn Robinson III,1610612765,Detroit Pistons,19.116666666666667,0.429,0.0,8,1,2,0,0,2
3674,2018-19,200794,Paul Millsap,1610612743,Denver Nuggets,27.316666666666666,0.571,1.0,12,5,11,0,0,5
3675,2018-19,201142,Kevin Durant,1610612744,Golden State Warriors,36.13333333333333,0.5,1.0,24,3,5,0,0,-11
3676,2018-19,1627775,Patrick McCaw,1610612761,Toronto Raptors,20.06,1.0,0.0,2,1,2,1,0,1
3680,2018-19,1628402,Frank Jackson,1610612740,New Orleans Pelicans,40.35,0.412,0.75,19,4,2,1,1,11
3685,2018-19,203110,Draymond Green,1610612744,Golden State Warriors,35.61666666666667,0.5,0.0,10,7,3,1,3,2
3686,2018-19,2733,Shaun Livingston,1610612744,Golden State Warriors,17.666666666666668,0.5,1.0,4,0,2,0,0,4
3688,2018-19,203115,Will Barton,1610612743,Denver Nuggets,31.866666666666667,0.529,0.0,20,2,4,0,0,3
3693,2018-19,200768,Kyle Lowry,1610612761,Toronto Raptors,26.35,0.417,0.0,15,8,6,0,0,33
3695,2018-19,1626196,Josh Richardson,1610612748,Miami Heat,39.6,0.214,1.0,9,6,7,1,0,13
3697,2018-19,203953,Jabari Parker,1610612764,Washington Wizards,29.5,0.615,1.0,19,1,7,3,1,-10
3698,2018-19,1628395,Jordan Bell,1610612744,Golden State Warriors,9.516666666666667,1.0,0.0,2,0,3,0,1,-9
3703,2018-19,1628389,Bam Adebayo,1610612748,Miami Heat,29.683333333333334,0.444,0.0,8,4,7,2,1,-11
3706,2018-19,1629541,Dairis Bertans,1610612740,New Orleans Pelicans,7.016666666666667,1.0,0.0,3,0,1,0,0,-6
3707,2018-19,202691,Klay Thompson,1610612744,Golden State Warriors,37.795,0.278,0.0,14,5,5,1,1,-10
3708,2018-19,1626143,Jahlil Okafor,1610612740,New Orleans Pelicans,6.783333333333333,0.333,0.0,2,0,2,0,1,-10
3714,2018-19,101133,Ian Mahinmi,1610612764,Washington Wizards,8.1,0.333,0.0,2,0,2,0,0,2
3716,2018-19,201188,Marc Gasol,1610612761,Toronto Raptors,21.583333333333332,0.5,1.0,12,1,11,1,1,23
3719,2018-19,1627884,Derrick Jones Jr.,1610612748,Miami Heat,17.433333333333334,0.364,0.0,8,0,1,2,0,-9
3720,2018-19,201939,Stephen Curry,1610612744,Golden State Warriors,37.25,0.36,1.0,25,8,7,3,1,3
3722,2018-19,203944,Julius Randle,1610612740,New Orleans Pelicans,34.23,0.583,0.0,30,4,9,1,1,5
3724,2018-19,1627783,Pascal Siakam,1610612761,Toronto Raptors,30.033333333333335,0.643,0.0,19,5,8,0,1,37
3727,2018-19,1628035,Alfonzo McKinnie,1610612744,Golden State Warriors,18.655,0.667,0.0,8,0,6,0,0,-2
3731,2018-19,204038,Langston Galloway,1610612765,Detroit Pistons,25.666666666666668,0.4,1.0,13,0,0,0,0,-10
3732,2018-19,203076,Anthony Davis,1610612740,New Orleans Pelicans,20.903333333333332,0.727,1.0,20,5,6,1,1,2
3733,2018-19,1626171,Bobby Portis,1610612764,Washington Wizards,19.15,0.444,0.0,11,0,5,0,0,-12
3734,2018-19,2548,Dwyane Wade,1610612748,Miami Heat,33.4,0.588,0.8,25,5,4,1,1,18
3743,2018-19,203079,Dion Waiters,1610612748,Miami Heat,27.983333333333334,0.375,0.0,6,1,4,1,0,-9
3746,2018-19,203121,Darius Miller,1610612740,New Orleans Pelicans,31.2,0.375,1.0,10,4,4,0,0,1
3748,2018-19,203895,Jordan McRae,1610612764,Washington Wizards,14.433333333333334,0.5,1.0,10,1,1,1,0,-1
3751,2018-19,202738,Isaiah Thomas,1610612743,Denver Nuggets,6.833333333333333,0.0,0.0,0,2,0,0,0,-8
3754,2018-19,1626172,Kevon Looney,1610612744,Golden State Warriors,17.43166666666667,1.0,0.0,6,2,3,1,0,6
3757,2018-19,1629020,Jarred Vanderbilt,1610612743,Denver Nuggets,0.0,0.0,0.0,0,0,0,0,0,0
3758,2018-19,1627736,Malik Beasley,1610612743,Denver Nuggets,18.566666666666666,0.273,0.0,7,1,1,2,0,4
3759,2018-19,1626155,Sam Dekker,1610612764,Washington Wizards,8.1,0.0,0.5,1,0,1,0,0,2
3760,2018-19,2772,Trevor Ariza,1610612764,Washington Wizards,24.616666666666667,0.714,0.0,12,3,1,0,0,-17
3761,2018-19,1626169,Stanley Johnson,1610612740,New Orleans Pelicans,5.716666666666667,0.0,0.0,0,0,1,0,0,-2
3766,2018-19,1628972,Troy Brown Jr.,1610612764,Washington Wizards,25.433333333333334,0.167,0.0,2,3,6,1,1,-11
3774,2018-19,201145,Jeff Green,1610612764,Washington Wizards,22.666666666666668,0.286,0.0,5,2,2,2,0,-16
3780,2018-19,1627750,Jamal Murray,1610612743,Denver Nuggets,28.685,0.455,0.0,11,2,4,0,0,8
3782,2018-19,203546,Ian Clark,1610612740,New Orleans Pelicans,14.35,0.4,1.0,10,2,1,0,1,-4
3785,2018-19,202397,Ish Smith,1610612765,Detroit Pistons,24.05,0.455,1.0,13,5,2,1,0,2
3787,2018-19,203107,Tomas Satoransky,1610612764,Washington Wizards,29.066666666666666,0.571,0.0,8,6,2,2,0,-9
3788,2018-19,1628379,Luke Kennard,1610612765,Detroit Pistons,21.033333333333335,0.222,1.0,9,2,4,0,1,4
3789,2018-19,203914,Gary Harris,1610612743,Denver Nuggets,29.433333333333334,0.385,1.0,16,2,4,1,0,5
3794,2018-19,101106,Andrew Bogut,1610612744,Golden State Warriors,19.083333333333332,0.75,1.0,7,1,7,1,0,-2
3797,2018-19,202391,Jeremy Lin,1610612761,Toronto Raptors,26.783333333333335,0.636,0.714,20,2,3,0,0,3
3799,2018-19,1628470,Torrey Craig,1610612743,Denver Nuggets,21.233333333333334,0.714,0.667,13,2,8,0,0,12
3802,2018-19,201980,Danny Green,1610612761,Toronto Raptors,21.866666666666667,0.667,0.4,13,1,4,0,0,32
3803,2018-19,1628384,OG Anunoby,1610612761,Toronto Raptors,17.633333333333333,0.5,1.0,14,1,3,0,2,6
3805,2018-19,1628971,Bruce Brown,1610612765,Detroit Pistons,16.866666666666667,0.5,1.0,5,1,3,1,2,-4
3806,2018-19,203486,Mason Plumlee,1610612743,Denver Nuggets,20.748333333333335,0.333,0.5,3,4,2,1,2,0
3807,2018-19,1626181,Norman Powell,1610612761,Toronto Raptors,17.533333333333335,0.5,0.667,10,1,3,1,1,-3
3808,2018-19,203078,Bradley Beal,1610612764,Washington Wizards,30.9,0.333,0.875,15,2,2,0,0,-21
3810,2018-19,1627748,Thon Maker,1610612765,Detroit Pistons,33.27333333333333,0.333,1.0,7,3,9,0,0,-14
3811,2018-19,1627767,Cheick Diallo,1610612740,New Orleans Pelicans,27.166666666666668,0.429,1.0,8,1,8,0,1,0
3812,2018-19,1628420,Monte Morris,1610612743,Denver Nuggets,19.441666666666666,0.556,0.0,11,2,4,0,0,1
3813,2018-19,202704,Reggie Jackson,1610612765,Detroit Pistons,23.95,0.545,0.5,15,4,2,0,0,-9
3815,2018-19,1626181,Norman Powell,1610612761,Toronto Raptors,17.8,0.5,1.0,10,1,1,0,0,-11
3816,2018-19,1627884,Derrick Jones Jr.,1610612748,Miami Heat,24.183333333333334,0.333,0.25,6,1,5,1,3,11
3821,2018-19,201587,Nicolas Batum,1610612766,Charlotte Hornets,35.02166666666667,0.273,1.0,12,1,7,0,0,-18
3824,2018-19,1627747,Caris LeVert,1610612751,Brooklyn Nets,31.81,0.4,0.0,12,7,4,0,0,-11
3831,2018-19,202687,Bismack Biyombo,1610612766,Charlotte Hornets,17.166666666666668,0.333,0.0,2,0,6,0,1,-12
3832,2018-19,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,33.233333333333334,0.125,0.667,13,3,4,0,1,-14
3833,2018-19,201980,Danny Green,1610612761,Toronto Raptors,30.2,0.444,0.0,12,4,3,0,0,8
3834,2018-19,203077,Michael Kidd-Gilchrist,1610612766,Charlotte Hornets,12.061666666666667,0.0,0.0,0,0,3,1,0,3
3839,2018-19,2225,Tony Parker,1610612766,Charlotte Hornets,17.433333333333334,0.8,1.0,11,0,2,0,0,-3
3841,2018-19,202689,Kemba Walker,1610612766,Charlotte Hornets,35.638333333333335,0.25,0.0,10,4,4,1,0,-13
3843,2018-19,1628379,Luke Kennard,1610612765,Detroit Pistons,27.583333333333332,1.0,0.0,2,3,1,1,0,1
3846,2018-19,1628971,Bruce Brown,1610612765,Detroit Pistons,14.083333333333334,0.167,0.0,2,1,1,1,0,-3
3852,2018-19,1626196,Josh Richardson,1610612748,Miami Heat,38.11666666666667,0.118,0.75,7,5,6,2,0,18
3853,2018-19,1629140,Johnathan Williams,1610612747,Los Angeles Lakers,24.65,0.714,0.667,12,1,7,0,0,5
3855,2018-19,201961,Wayne Ellington,1610612765,Detroit Pistons,25.823333333333334,0.4,0.0,9,1,2,0,0,0
3856,2018-19,201609,Goran Dragic,1610612748,Miami Heat,27.533333333333335,0.636,1.0,19,4,2,0,0,7
3857,2018-19,200765,Rajon Rondo,1610612747,Los Angeles Lakers,28.45,0.25,0.0,3,5,5,1,0,-11
3858,2018-19,203961,Eric Moreland,1610612761,Toronto Raptors,10.166666666666666,0.333,0.0,3,0,3,0,0,-16
3859,2018-19,202391,Jeremy Lin,1610612761,Toronto Raptors,16.65,0.25,0.0,3,3,2,0,0,1
3865,2018-19,202334,Ed Davis,1610612751,Brooklyn Nets,18.2,0.5,0.5,5,0,9,0,1,9
3866,2018-19,1628384,OG Anunoby,1610612761,Toronto Raptors,18.673333333333332,0.429,1.0,8,0,3,0,0,-5
3867,2018-19,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,12.933333333333334,0.667,0.0,5,0,2,2,2,-5
3868,2018-19,202704,Reggie Jackson,1610612765,Detroit Pistons,24.233333333333334,0.5,0.889,20,4,2,1,0,-8
3869,2018-19,203079,Dion Waiters,1610612748,Miami Heat,22.283333333333335,0.4,0.0,12,3,4,0,0,3
3873,2018-19,101107,Marvin Williams,1610612766,Charlotte Hornets,27.75,0.143,0.0,2,2,4,1,3,-5
3874,2018-19,201580,JaVale McGee,1610612747,Los Angeles Lakers,18.866666666666667,0.6,0.0,12,0,7,3,1,1
3875,2018-19,201949,James Johnson,1610612748,Miami Heat,17.10333333333333,0.5,0.0,6,3,3,0,1,14
3880,2018-19,2548,Dwyane Wade,1610612748,Miami Heat,28.455,0.429,1.0,17,2,8,0,1,19
3882,2018-19,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,33.416666666666664,0.571,1.0,18,8,0,1,0,-17
3883,2018-19,1626203,Treveon Graham,1610612751,Brooklyn Nets,18.543333333333333,0.25,0.0,2,3,5,1,0,-13
3885,2018-19,203482,Kelly Olynyk,1610612748,Miami Heat,30.89666666666667,0.143,0.667,4,6,9,0,0,4
3886,2018-19,201960,DeMarre Carroll,1610612751,Brooklyn Nets,33.1,0.538,1.0,22,1,7,1,0,5
3887,2018-19,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,27.616666666666667,0.364,1.0,11,0,4,0,0,1
3889,2018-19,1629130,Duncan Robinson,1610612748,Miami Heat,0.195,0.0,0.0,0,0,0,0,0,0
3890,2018-19,201933,Blake Griffin,1610612765,Detroit Pistons,32.6,0.429,0.6,25,3,8,0,0,-2
3892,2018-19,202397,Ish Smith,1610612765,Detroit Pistons,23.766666666666666,0.444,0.0,8,8,5,3,0,11
3893,2018-19,1628370,Malik Monk,1610612766,Charlotte Hornets,3.566666666666667,0.0,0.0,0,0,0,0,0,-7
3900,2018-19,1628389,Bam Adebayo,1610612748,Miami Heat,30.833333333333332,0.7,0.5,16,1,9,2,1,18
3901,2018-19,1627775,Patrick McCaw,1610612761,Toronto Raptors,9.533333333333333,0.0,0.0,0,0,1,0,0,-4
3902,2018-19,1628404,Josh Hart,1610612747,Los Angeles Lakers,19.066666666666666,0.2,0.0,2,2,3,2,0,9
3903,2018-19,2585,Zaza Pachulia,1610612765,Detroit Pistons,13.233333333333333,0.667,1.0,11,1,3,0,1,9
3905,2018-19,203585,Rodney McGruder,1610612748,Miami Heat,3.2333333333333334,0.0,0.0,0,0,1,0,0,-4
3915,2018-19,1627748,Thon Maker,1610612765,Detroit Pistons,17.44333333333333,0.4,1.0,7,0,3,0,2,3
3918,2018-19,204038,Langston Galloway,1610612765,Detroit Pistons,28.166666666666668,0.571,1.0,11,1,2,0,0,11
3920,2018-19,203087,Jeremy Lamb,1610612766,Charlotte Hornets,33.28333333333333,0.4,1.0,21,1,4,3,0,-16
3924,2018-19,1627936,Alex Caruso,1610612747,Los Angeles Lakers,27.8,0.5,0.833,12,2,3,5,3,7
3929,2018-19,201188,Marc Gasol,1610612761,Toronto Raptors,36.8,0.429,1.0,9,8,11,0,1,12
3935,2018-19,203493,Reggie Bullock,1610612747,Los Angeles Lakers,20.65,0.6,0.0,14,0,0,0,0,-2
