,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,MIN,FG_PCT,FT_PCT,PTS,AST,REB,STL,BLK,PLUS_MINUS
21563,2019-20,1629644,KZ Okpala,1.4666666666666666,0.0,0.0,0,0,0,0,0,-1
21565,2019-20,1628021,David Nwaba,13.863333333333333,0.0,0.0,0,0,2,1,0,-8
21568,2019-20,101108,Chris Paul,19.066666666666666,0.4,1.0,10,2,2,1,0,21
21569,2019-20,1629066,Rodions Kurucs,11.556666666666667,0.333,0.5,3,0,3,0,0,-7
21576,2019-20,1627752,Taurean Prince,30.44333333333333,0.4,1.0,12,2,6,0,0,11
21577,2019-20,203488,Mike Muscala,7.756666666666667,0.333,0.0,2,0,2,0,0,-7
21578,2019-20,201599,DeAndre Jordan,23.433333333333334,1.0,0.0,6,1,12,0,2,-5
21579,2019-20,1628389,Bam Adebayo,31.6,0.6,0.2,13,5,9,2,3,-7
21581,2019-20,1627846,Abdel Nader,12.473333333333333,0.333,0.0,3,1,2,0,0,-6
21584,2019-20,203925,Joe Harris,36.92333333333333,0.385,0.0,13,2,2,1,0,3
21585,2019-20,1629126,Deonte Burton,8.6,1.0,0.0,3,0,0,1,0,-12
21587,2019-20,1628386,Jarrett Allen,27.485,0.833,1.0,14,1,13,0,0,8
21589,2019-20,203482,Kelly Olynyk,13.02,0.2,0.0,2,1,2,0,0,-10
21593,2019-20,203081,Damian Lillard,38.4,0.5,0.778,28,5,3,1,1,-1
21595,2019-20,203915,Spencer Dinwiddie,29.69333333333333,0.231,0.8,16,8,3,1,1,-7
21597,2019-20,202066,Garrett Temple,18.31833333333333,0.25,1.0,5,2,1,1,1,2
21604,2019-20,1626159,Justise Winslow,42.7,0.471,1.0,20,6,8,1,2,-1
21605,2019-20,1629647,Darius Bazley,26.316666666666666,0.667,0.0,5,2,7,0,0,6
21608,2019-20,1629735,Chris Silva,11.163333333333334,0.0,1.0,2,1,3,0,2,3
21609,2019-20,203145,Kent Bazemore,30.416666666666668,0.5,0.667,11,1,5,0,0,2
21610,2019-20,1629134,Kendrick Nunn,40.23,0.529,1.0,25,2,4,2,0,-4
21613,2019-20,203468,CJ McCollum,40.98833333333334,0.5,1.0,35,4,6,2,0,12
21614,2019-20,1628977,Hamidou Diallo,12.676666666666666,0.6,0.5,8,0,1,1,0,7
21615,2019-20,203471,Dennis Schroder,25.333333333333332,0.75,1.0,22,6,8,4,0,27
21617,2019-20,202681,Kyrie Irving,34.333333333333336,0.407,0.909,37,7,7,2,1,6
21619,2019-20,1628380,Zach Collins,24.033333333333335,0.6,1.0,10,1,3,0,0,10
21624,2019-20,2772,Trevor Ariza,23.566666666666666,0.0,0.0,0,0,5,1,0,-1
21625,2019-20,1629134,Kendrick Nunn,28.525,0.471,0.0,18,5,4,2,1,-3
21627,2019-20,1629655,Daniel Gafford,2.05,0.0,0.0,0,0,1,0,0,-3
21632,2019-20,202334,Ed Davis,18.25,1.0,0.0,2,0,7,0,0,14
21634,2019-20,200757,Thabo Sefolosha,13.883333333333333,0.0,0.0,0,3,6,1,0,-1
21636,2019-20,203085,Austin Rivers,16.4,0.5,0.0,8,0,2,0,0,0
21640,2019-20,202357,Nemanja Bjelica,16.883333333333333,0.6,0.0,7,1,3,0,0,-17
21643,2019-20,1629735,Chris Silva,0.49166666666666664,0.0,0.0,0,0,0,0,0,-2
21647,2019-20,1626178,Rondae Hollis-Jefferson,3.9833333333333334,0.0,0.5,1,0,0,0,0,2
21649,2019-20,1627783,Pascal Siakam,28.083333333333332,0.467,1.0,19,4,6,1,0,22
21651,2019-20,203463,Ben McLemore,4.033333333333333,0.0,0.0,0,0,0,0,0,0
21652,2019-20,1628449,Chris Boucher,4.566666666666666,0.0,1.0,2,0,2,0,2,2
21654,2019-20,1628436,Luke Kornet,16.683333333333334,0.222,1.0,7,0,2,0,1,-1
21658,2019-20,1629130,Duncan Robinson,23.303333333333335,0.5,0.0,9,0,0,0,1,11
21660,2019-20,1626158,Richaun Holmes,15.283333333333333,0.6,0.0,6,1,1,1,0,-6
21661,2019-20,200782,P.J. Tucker,38.266666666666666,0.667,1.0,16,3,5,1,1,16
21662,2019-20,1627885,Shaquille Harrison,11.533333333333333,0.167,0.75,5,1,2,0,1,-10
21664,2019-20,1629713,Justin James,7.416666666666667,0.333,0.5,5,0,1,0,1,3
21668,2019-20,1627812,Yogi Ferrell,12.198333333333334,0.286,0.75,7,1,1,0,0,3
21670,2019-20,1629744,Matt Thomas,19.95,0.667,0.0,6,0,3,1,0,18
21672,2019-20,203521,Matthew Dellavedova,18.611666666666668,0.0,0.0,0,3,1,1,0,11
21674,2019-20,1629645,Kevin Porter Jr.,20.416666666666668,0.5,0.0,6,2,0,0,2,2
21675,2019-20,1628035,Alfonzo McKinnie,0.3383333333333333,0.0,0.0,0,0,0,0,0,0
21677,2019-20,202711,Bojan Bogdanovic,24.316666666666666,0.556,1.0,26,1,4,1,0,32
21678,2019-20,1629056,Terence Davis,11.983333333333333,0.0,1.0,4,2,3,0,1,-6
21679,2019-20,1629742,Stanton Kidd,7.416666666666667,0.0,0.0,0,0,2,0,0,-3
21685,2019-20,201586,Serge Ibaka,20.85,0.667,1.0,18,0,7,0,3,-4
21686,2019-20,201145,Jeff Green,18.083333333333332,0.6,0.0,9,1,3,0,0,1
21689,2019-20,1627832,Fred VanVleet,30.583333333333332,0.357,1.0,16,6,4,1,0,28
21692,2019-20,1627739,Kris Dunn,18.833333333333332,0.0,0.5,1,1,5,1,0,-4
21695,2019-20,1626224,Cedi Osman,27.583333333333332,0.0,0.5,1,0,1,0,0,9
21701,2019-20,1628378,Donovan Mitchell,25.583333333333332,0.667,0.0,15,4,1,1,0,36
21703,2019-20,1628430,Nigel Williams-Goss,4.7,0.0,0.0,0,1,0,0,0,2
21704,2019-20,201188,Marc Gasol,23.166666666666668,0.5,1.0,5,2,10,0,1,26
21705,2019-20,203473,Dewayne Dedmon,28.016666666666666,0.375,1.0,11,0,6,0,1,-24
21706,2019-20,1629076,Tyler Cook,0.3383333333333333,0.0,0.0,0,0,1,0,0,0
21711,2019-20,203089,John Henson,8.283333333333333,0.5,0.167,3,0,3,2,2,-5
21712,2019-20,1628374,Lauri Markkanen,30.3,0.3,0.5,9,1,7,3,0,-21
21716,2019-20,1629117,Wenyen Gabriel,20.65,0.333,1.0,8,3,3,0,0,0
21722,2019-20,203903,Jordan Clarkson,17.616666666666667,0.625,0.75,15,1,2,2,0,1
21724,2019-20,1627863,Danuel House Jr.,30.1,0.667,1.0,15,0,8,0,1,0
21726,2019-20,1629639,Tyler Herro,32.33,0.375,0.0,14,0,5,0,0,-9
21728,2019-20,202709,Cory Joseph,25.006666666666668,0.4,0.0,8,2,1,1,0,-10
21730,2019-20,200768,Kyle Lowry,34.416666666666664,0.364,0.0,11,8,7,1,1,6
21731,2019-20,1626220,Royce O'Neale,22.95,1.0,0.0,7,3,4,1,0,17
21733,2019-20,201144,Mike Conley,24.2,0.455,0.0,12,8,3,0,0,26
21735,2019-20,1627853,Ryan Arcidiacono,17.75,1.0,1.0,6,4,2,1,0,1
21738,2019-20,201935,James Harden,36.083333333333336,0.276,0.917,29,5,4,1,0,7
21742,2019-20,1628384,OG Anunoby,25.533333333333335,0.636,0.0,17,2,6,1,4,25
21743,2019-20,203490,Otto Porter Jr.,20.333333333333332,0.286,0.8,9,1,4,1,0,-5
21749,2019-20,1629012,Collin Sexton,30.383333333333333,0.429,0.667,18,3,5,0,0,10
21765,2019-20,203482,Kelly Olynyk,27.666666666666668,0.455,0.0,14,5,4,1,0,15
21767,2019-20,1628368,De'Aaron Fox,20.0,0.333,1.0,9,5,1,1,0,-27
21768,2019-20,1626181,Norman Powell,27.566666666666666,0.333,0.0,7,3,6,3,0,7
21770,2019-20,203497,Rudy Gobert,25.05,1.0,0.0,6,2,6,0,1,16
21772,2019-20,203991,Clint Capela,24.583333333333332,0.778,1.0,15,2,6,1,2,2
21773,2019-20,203084,Harrison Barnes,21.933333333333334,0.6,1.0,7,1,3,1,0,-32
21775,2019-20,204060,Joe Ingles,25.45,0.4,1.0,8,3,4,3,0,10
21776,2019-20,1627777,Georges Niang,15.5,0.714,0.0,12,1,3,0,0,1
21780,2019-20,1627884,Derrick Jones Jr.,15.533333333333333,0.833,1.0,14,0,2,1,0,5
21781,2019-20,1626159,Justise Winslow,40.666666666666664,0.25,0.333,10,7,13,1,0,16
21782,2019-20,203897,Zach LaVine,30.25,0.308,0.667,11,4,1,0,0,-25
21783,2019-20,203086,Meyers Leonard,23.5,0.75,0.0,8,0,7,1,0,-8
21784,2019-20,1628976,Wendell Carter Jr.,23.2,0.429,0.0,12,0,11,0,0,-19
21785,2019-20,203992,Bogdan Bogdanovic,24.335,0.429,0.75,10,2,2,0,0,-18
21788,2019-20,1626144,Emmanuel Mudiay,23.8,0.364,1.0,10,4,4,0,0,6
21790,2019-20,201567,Kevin Love,33.111666666666665,0.625,0.889,21,9,13,2,0,13
21793,2019-20,1628389,Bam Adebayo,38.46666666666667,0.556,0.75,19,8,13,0,1,-2
21795,2019-20,1626204,Larry Nance Jr.,19.216666666666665,0.571,0.0,9,1,4,1,0,-9
21798,2019-20,203107,Tomas Satoransky,26.3,0.429,0.0,8,4,2,1,0,-20
21801,2019-20,201569,Eric Gordon,36.166666666666664,0.385,1.0,13,1,2,1,0,0
21805,2019-20,202684,Tristan Thompson,34.711666666666666,0.688,1.0,25,0,13,0,3,23
21806,2019-20,1627741,Buddy Hield,20.01,0.143,0.0,3,0,2,0,0,-29
21809,2019-20,1626169,Stanley Johnson,4.75,0.5,0.0,2,0,2,1,0,-8
21813,2019-20,1629636,Darius Garland,29.388333333333332,0.417,0.0,12,4,1,1,0,0
21817,2019-20,201609,Goran Dragic,34.516666666666666,0.438,0.6,25,8,6,1,0,2
21821,2019-20,1626259,Malcolm Miller,4.566666666666666,0.0,0.0,0,0,3,0,0,2
21825,2019-20,1629632,Coby White,22.2,0.214,1.0,8,1,6,2,0,-6
21827,2019-20,1628403,Caleb Swanigan,4.7,0.0,0.0,0,0,2,0,1,-2
21836,2019-20,1627756,Denzel Valentine,4.566666666666666,0.25,0.0,3,0,1,0,0,-2
21837,2019-20,201566,Russell Westbrook,33.583333333333336,0.529,0.9,28,13,10,1,0,-7
21843,2019-20,201152,Thaddeus Young,16.0,0.333,0.0,5,1,1,0,0,-5
21845,2019-20,2199,Tyson Chandler,6.9,1.0,0.0,2,0,2,1,0,-2
21846,2019-20,1628396,Tony Bradley,4.7,1.0,0.667,6,0,2,0,0,2
21850,2019-20,1626181,Norman Powell,21.79,0.667,1.0,7,1,4,0,0,-2
21853,2019-20,202681,Kyrie Irving,31.216666666666665,0.421,1.0,26,5,2,3,0,0
21855,2019-20,1629056,Terence Davis,8.85,0.25,0.0,3,0,2,0,0,1
21858,2019-20,202709,Cory Joseph,14.466666666666667,0.333,1.0,5,2,4,0,0,1
21861,2019-20,203081,Damian Lillard,34.03333333333333,0.6,1.0,35,5,5,3,0,23
21864,2019-20,1628378,Donovan Mitchell,33.96666666666667,0.467,1.0,24,3,5,3,1,-3
21865,2019-20,1628983,Shai Gilgeous-Alexander,36.06666666666667,0.588,0.75,28,4,7,2,3,-1
21869,2019-20,1629632,Coby White,30.316666666666666,0.625,0.5,25,2,6,0,0,15
21870,2019-20,202066,Garrett Temple,18.821666666666665,0.5,0.0,6,1,2,2,0,-1
21871,2019-20,1627853,Ryan Arcidiacono,14.683333333333334,0.0,0.0,0,0,3,0,0,-2
21873,2019-20,202355,Hassan Whiteside,26.316666666666666,0.9,0.667,22,3,9,1,1,23
21874,2019-20,201152,Thaddeus Young,21.136666666666667,0.429,0.0,7,3,1,1,0,6
21875,2019-20,203488,Mike Muscala,11.616666666666667,0.25,0.0,3,0,3,0,0,-1
21877,2019-20,1628368,De'Aaron Fox,34.11666666666667,0.389,0.786,28,5,6,0,0,-16
21879,2019-20,1626169,Stanley Johnson,5.016666666666667,0.5,0.0,3,0,2,0,0,-1
21889,2019-20,203897,Zach LaVine,33.36666666666667,0.565,0.7,37,4,6,3,1,12
21894,2019-20,201188,Marc Gasol,25.2,0.0,0.5,1,5,5,0,0,3
21895,2019-20,2772,Trevor Ariza,21.216666666666665,0.0,0.0,0,2,1,1,0,-12
21899,2019-20,1628396,Tony Bradley,5.466666666666667,1.0,0.0,2,0,2,0,0,8
21903,2019-20,201229,Anthony Tolliver,11.2,0.0,0.0,0,1,2,0,0,-6
21905,2019-20,1627783,Pascal Siakam,35.68333333333333,0.5,1.0,33,2,8,0,0,-2
21911,2019-20,1627885,Shaquille Harrison,4.266666666666667,1.0,0.5,3,0,1,0,0,-6
21914,2019-20,1627777,Georges Niang,23.033333333333335,0.4,1.0,10,1,2,0,0,-14
21915,2019-20,1628390,Terrance Ferguson,22.05,0.0,0.0,0,0,4,0,1,1
21916,2019-20,201145,Jeff Green,23.383333333333333,0.286,0.0,5,1,3,1,0,2
21917,2019-20,200768,Kyle Lowry,39.7,0.611,1.0,29,7,4,1,1,-7
21919,2019-20,1626209,Mario Hezonja,17.516666666666666,0.667,0.5,5,0,4,1,0,-6
21922,2019-20,1628386,Jarrett Allen,25.211666666666666,0.333,0.0,4,2,11,1,0,-5
21927,2019-20,204060,Joe Ingles,28.37,0.5,0.0,2,4,3,0,0,-9
21935,2019-20,1628977,Hamidou Diallo,17.985,0.429,1.0,7,0,5,1,0,-3
21936,2019-20,1629713,Justin James,2.566666666666667,1.0,0.0,2,0,0,0,0,6
21937,2019-20,201568,Danilo Gallinari,29.733333333333334,0.6,1.0,18,2,5,1,0,0
21939,2019-20,1626220,Royce O'Neale,26.696666666666665,0.375,0.0,8,0,3,0,0,-17
21943,2019-20,1628436,Luke Kornet,8.663333333333334,0.25,0.0,3,0,2,0,1,-4
21945,2019-20,203145,Kent Bazemore,23.533333333333335,0.571,0.0,9,5,8,0,2,17
21947,2019-20,1627812,Yogi Ferrell,2.566666666666667,1.0,0.0,2,2,0,1,0,6
21948,2019-20,1627746,Skal Labissiere,6.166666666666667,0.0,0.0,0,0,0,0,1,-7
21949,2019-20,201586,Serge Ibaka,24.238333333333333,1.0,0.5,13,1,8,0,3,-10
21950,2019-20,202357,Nemanja Bjelica,27.966666666666665,0.6,1.0,9,1,7,1,0,0
21951,2019-20,1629647,Darius Bazley,15.066666666666666,0.667,0.5,5,0,2,1,0,-8
21952,2019-20,1629117,Wenyen Gabriel,2.566666666666667,0.0,0.0,0,0,0,1,0,6
21955,2019-20,101108,Chris Paul,30.033333333333335,0.333,0.0,6,4,2,0,0,-7
21957,2019-20,203107,Tomas Satoransky,21.948333333333334,0.286,1.0,9,2,3,4,1,8
21958,2019-20,1627747,Caris LeVert,24.233333333333334,0.571,0.75,12,4,2,2,0,6
21959,2019-20,203490,Otto Porter Jr.,21.15,0.167,1.0,4,0,3,1,0,-12
21960,2019-20,1629018,Gary Trent Jr.,2.05,0.0,0.0,0,0,0,0,0,-6
21964,2019-20,1629742,Stanton Kidd,4.65,0.0,0.0,0,1,0,0,0,7
21965,2019-20,203915,Spencer Dinwiddie,26.866666666666667,0.417,0.8,20,5,2,0,1,2
21966,2019-20,1627752,Taurean Prince,32.903333333333336,0.3,0.5,11,0,6,0,1,-1
21967,2019-20,1628021,David Nwaba,14.133333333333333,1.0,0.0,5,1,2,0,0,5
21968,2019-20,1627846,Abdel Nader,11.933333333333334,0.25,0.0,2,0,1,0,0,-11
21974,2019-20,1628384,OG Anunoby,37.73833333333334,0.8,0.0,9,0,8,0,1,-4
21975,2019-20,202334,Ed Davis,10.133333333333333,0.5,0.0,2,0,4,1,0,-15
21976,2019-20,1628430,Nigel Williams-Goss,0.4716666666666667,0.0,0.0,0,0,0,0,0,0
21977,2019-20,201144,Mike Conley,31.25,0.273,1.0,13,3,4,0,0,-14
21979,2019-20,1629642,Nassir Little,2.05,0.0,0.0,0,0,0,0,0,-6
21980,2019-20,203925,Joe Harris,31.4,0.625,0.0,13,1,4,1,0,2
21981,2019-20,1629714,Jarrell Brantley,4.65,0.0,0.0,0,1,3,0,1,7
21982,2019-20,203457,Nerlens Noel,7.216666666666667,0.0,0.0,0,1,1,0,0,-9
21986,2019-20,1628380,Zach Collins,31.866666666666667,0.4,1.0,9,5,4,0,0,7
21989,2019-20,203918,Rodney Hood,30.383333333333333,0.375,0.0,8,1,4,1,1,9
21991,2019-20,1629126,Deonte Burton,3.9816666666666665,0.0,0.0,0,0,1,0,0,-6
22001,2019-20,1626158,Richaun Holmes,17.233333333333334,0.667,1.0,10,0,6,0,2,0
22003,2019-20,1628403,Caleb Swanigan,2.566666666666667,0.0,0.0,0,0,0,1,0,6
22004,2019-20,201599,DeAndre Jordan,22.75,0.6,0.25,7,1,11,1,0,7
22007,2019-20,203084,Harrison Barnes,33.483333333333334,0.5,1.0,13,1,5,1,0,-14
22008,2019-20,1626144,Emmanuel Mudiay,15.528333333333334,0.5,0.0,12,2,2,1,0,5
22010,2019-20,1628374,Lauri Markkanen,31.75,0.267,0.0,9,3,11,0,1,7
22014,2019-20,1629066,Rodions Kurucs,12.463333333333333,0.6,0.5,9,1,4,1,0,5
22015,2019-20,203500,Steven Adams,29.166666666666668,0.333,0.5,7,0,14,1,1,-2
22018,2019-20,1627832,Fred VanVleet,41.78333333333333,0.182,1.0,8,6,5,1,1,-8
22019,2019-20,1628976,Wendell Carter Jr.,26.666666666666668,0.5,0.75,7,0,7,2,1,16
22024,2019-20,203992,Bogdan Bogdanovic,28.7,0.455,0.667,16,3,1,3,0,-16
22025,2019-20,203471,Dennis Schroder,25.15,0.286,0.5,9,3,4,1,1,-13
22026,2019-20,203473,Dewayne Dedmon,20.9,0.333,0.0,6,0,8,1,0,-9
22027,2019-20,203468,CJ McCollum,33.733333333333334,0.444,1.0,19,3,2,1,0,5
22033,2019-20,203497,Rudy Gobert,32.4,0.5,0.0,8,3,9,2,0,-2
22040,2019-20,1627741,Buddy Hield,31.65,0.389,1.0,21,1,5,0,0,-8
22041,2019-20,1629014,Anfernee Simons,21.15,0.667,0.0,15,0,2,1,0,-3
22048,2019-20,1627739,Kris Dunn,26.051666666666666,0.333,0.0,6,4,2,3,2,0
22052,2019-20,201566,Russell Westbrook,32.86666666666667,0.412,0.636,24,7,16,2,1,0
22061,2019-20,200782,P.J. Tucker,38.35,0.6,0.0,17,0,7,1,0,-5
22066,2019-20,201569,Eric Gordon,27.616666666666667,0.211,0.0,11,0,1,0,0,-22
22067,2019-20,203085,Austin Rivers,12.116666666666667,0.0,0.75,3,0,2,0,0,-3
22068,2019-20,201935,James Harden,36.43333333333333,0.154,1.0,19,14,7,1,1,-3
22077,2019-20,203463,Ben McLemore,14.733333333333333,0.4,0.0,6,1,0,0,0,-5
22078,2019-20,203991,Clint Capela,30.9,0.5,0.5,13,0,12,1,3,2
22095,2019-20,200757,Thabo Sefolosha,10.408333333333333,0.0,0.0,0,0,5,0,0,-3
22102,2019-20,2199,Tyson Chandler,10.516666666666667,0.833,0.0,10,0,5,0,0,-1
22104,2019-20,1627863,Danuel House Jr.,26.058333333333334,0.333,1.0,8,3,2,1,1,10
22117,2019-20,1628368,De'Aaron Fox,26.55,0.429,0.5,8,5,1,0,0,-17
22120,2019-20,203500,Steven Adams,27.7,0.125,0.167,3,2,11,1,0,-1
22122,2019-20,203897,Zach LaVine,30.0,0.412,1.0,16,7,6,2,1,-8
22126,2019-20,1626159,Justise Winslow,36.96666666666667,0.476,0.667,27,7,7,1,1,22
22128,2019-20,203468,CJ McCollum,35.84,0.278,0.0,12,3,3,1,0,-10
22131,2019-20,201568,Danilo Gallinari,28.326666666666668,0.538,1.0,21,2,7,1,0,7
22134,2019-20,1627747,Caris LeVert,37.3,0.474,0.25,20,4,5,3,0,9
22139,2019-20,201609,Goran Dragic,25.116666666666667,0.444,0.9,19,3,3,1,2,0
22141,2019-20,203521,Matthew Dellavedova,18.1,0.333,0.5,5,3,1,1,0,-5
22142,2019-20,1628386,Jarrett Allen,36.36666666666667,0.5,0.0,6,1,9,1,5,11
22144,2019-20,202709,Cory Joseph,20.883333333333333,0.5,1.0,10,4,1,1,1,-12
22146,2019-20,1629134,Kendrick Nunn,26.516666666666666,0.556,1.0,24,3,2,2,0,27
22150,2019-20,203081,Damian Lillard,37.81666666666667,0.476,0.9,32,8,4,1,0,0
22153,2019-20,203473,Dewayne Dedmon,14.216666666666667,0.333,1.0,3,1,6,0,1,-7
22155,2019-20,1628983,Shai Gilgeous-Alexander,36.766666666666666,0.435,0.5,26,1,2,1,0,-12
22156,2019-20,203918,Rodney Hood,31.168333333333333,0.5,1.0,13,1,5,0,0,3
22159,2019-20,101108,Chris Paul,30.116666666666667,0.467,1.0,22,3,8,1,0,4
22161,2019-20,201144,Mike Conley,26.716666666666665,0.063,0.75,5,5,0,1,0,1
22162,2019-20,202681,Kyrie Irving,38.166666666666664,0.515,0.9,50,7,8,0,1,18
22163,2019-20,1627741,Buddy Hield,31.166666666666668,0.526,1.0,28,2,5,0,0,-15
22171,2019-20,1629639,Tyler Herro,33.9,0.429,1.0,14,1,8,2,0,10
22173,2019-20,203903,Jordan Clarkson,18.316666666666666,0.167,1.0,7,0,2,2,0,-12
22175,2019-20,1629632,Coby White,27.15,0.462,0.8,17,7,3,0,0,6
22184,2019-20,1629012,Collin Sexton,29.9,0.333,0.75,16,2,2,0,0,-4
22185,2019-20,202334,Ed Davis,10.083333333333334,0.0,1.0,2,0,6,0,2,-8
22188,2019-20,1628380,Zach Collins,30.498333333333335,0.444,0.0,8,0,5,0,2,2
22189,2019-20,204060,Joe Ingles,32.65,0.375,0.0,7,1,4,0,0,8
22191,2019-20,1626204,Larry Nance Jr.,26.8,0.364,0.0,9,2,14,0,1,-3
22196,2019-20,203084,Harrison Barnes,30.166666666666668,0.455,0.333,12,1,6,1,0,-20
22200,2019-20,203471,Dennis Schroder,30.666666666666668,0.125,0.0,3,4,6,0,0,-3
22201,2019-20,201152,Thaddeus Young,25.405,0.636,0.0,17,2,3,1,0,12
22203,2019-20,1627853,Ryan Arcidiacono,10.933333333333334,0.667,0.0,6,1,3,1,0,-11
22208,2019-20,201145,Jeff Green,16.566666666666666,0.25,0.5,5,1,2,0,1,-4
22214,2019-20,1626144,Emmanuel Mudiay,22.983333333333334,0.545,0.0,12,5,2,0,1,4
22223,2019-20,202066,Garrett Temple,17.033333333333335,0.333,0.0,4,0,0,2,0,-15
22226,2019-20,1629133,Daryl Macon,1.1666666666666667,0.0,0.0,0,0,0,0,0,-4
22228,2019-20,1626158,Richaun Holmes,17.416666666666668,0.0,0.5,1,0,5,0,1,-8
22229,2019-20,1627739,Kris Dunn,23.841666666666665,0.714,0.5,11,2,2,4,0,-8
22230,2019-20,1629636,Darius Garland,31.533333333333335,0.333,0.0,8,5,2,1,0,-7
22239,2019-20,201229,Anthony Tolliver,13.101666666666667,0.0,0.0,0,0,0,0,0,-9
22242,2019-20,1627777,Georges Niang,2.6666666666666665,0.0,0.0,0,0,1,0,0,2
22244,2019-20,2772,Trevor Ariza,21.216666666666665,0.4,1.0,7,0,3,0,0,-9
22246,2019-20,1628378,Donovan Mitchell,36.4,0.636,0.75,32,3,12,1,0,9
22247,2019-20,1629014,Anfernee Simons,12.265,0.286,0.5,5,0,0,2,0,-5
22252,2019-20,201567,Kevin Love,35.95,0.444,0.75,11,3,18,1,0,-15
22253,2019-20,203107,Tomas Satoransky,24.366666666666667,0.2,0.0,2,3,0,0,1,4
22254,2019-20,1629644,KZ Okpala,1.1666666666666667,0.0,0.0,0,0,1,0,0,-4
22255,2019-20,1628389,Bam Adebayo,24.05,0.429,0.8,14,3,11,1,0,10
22257,2019-20,1629066,Rodions Kurucs,7.32,0.0,0.0,0,0,2,0,0,-16
22258,2019-20,1627752,Taurean Prince,41.24666666666667,0.462,0.5,15,2,11,2,1,19
22259,2019-20,1626209,Mario Hezonja,18.0,0.0,1.0,2,0,4,0,0,-7
22261,2019-20,202355,Hassan Whiteside,26.043333333333333,0.857,1.0,16,0,19,0,2,0
22262,2019-20,1627812,Yogi Ferrell,3.9833333333333334,0.5,0.0,3,0,1,0,0,-5
22265,2019-20,1628436,Luke Kornet,6.825,0.0,0.0,0,0,4,0,0,-8
22267,2019-20,1628963,Marvin Bagley III,27.7,0.375,0.5,14,0,10,1,1,-21
22272,2019-20,1629117,Wenyen Gabriel,1.9833333333333334,0.0,0.5,1,0,1,0,0,1
22273,2019-20,202684,Tristan Thompson,33.25,0.727,0.0,16,1,11,0,1,0
22285,2019-20,1628374,Lauri Markkanen,34.36666666666667,0.52,0.8,35,2,17,1,0,-8
22287,2019-20,1627746,Skal Labissiere,10.733333333333333,0.75,1.0,8,1,6,0,0,-3
22292,2019-20,1629130,Duncan Robinson,22.933333333333334,0.2,0.0,3,1,1,0,0,-3
22298,2019-20,1629645,Kevin Porter Jr.,17.166666666666668,0.0,0.0,0,2,1,1,0,-5
22300,2019-20,203497,Rudy Gobert,37.916666666666664,0.5,0.333,7,0,14,0,1,13
22302,2019-20,1628977,Hamidou Diallo,23.023333333333333,0.625,0.5,12,0,3,1,0,-1
22303,2019-20,203482,Kelly Olynyk,22.208333333333332,0.333,1.0,7,0,8,1,2,21
22306,2019-20,1628976,Wendell Carter Jr.,29.403333333333332,0.455,1.0,12,0,9,0,1,2
22308,2019-20,202357,Nemanja Bjelica,20.666666666666668,0.333,0.0,5,2,4,2,0,-9
22313,2019-20,1628021,David Nwaba,13.07,0.0,0.5,1,0,3,0,1,-13
22316,2019-20,201599,DeAndre Jordan,16.633333333333333,0.0,1.0,2,1,3,0,0,-12
22318,2019-20,203925,Joe Harris,39.31333333333333,0.556,0.0,14,2,4,0,1,1
22319,2019-20,1628390,Terrance Ferguson,23.85,0.0,1.0,2,1,2,0,0,-9
22321,2019-20,203145,Kent Bazemore,24.533333333333335,0.143,1.0,4,0,2,5,0,-11
22322,2019-20,1627884,Derrick Jones Jr.,15.893333333333333,0.667,0.0,4,0,1,0,0,4
22324,2019-20,1626224,Cedi Osman,28.983333333333334,0.556,0.0,13,2,3,2,0,6
22325,2019-20,203457,Nerlens Noel,4.698333333333333,1.0,0.0,2,0,2,0,1,-5
22327,2019-20,1626220,Royce O'Neale,30.111666666666668,1.0,0.0,14,0,5,1,0,-2
22328,2019-20,1629647,Darius Bazley,19.25,0.0,0.0,0,0,3,0,1,-6
22331,2019-20,203992,Bogdan Bogdanovic,22.066666666666666,0.1,0.0,2,2,2,0,0,-24
22334,2019-20,1628403,Caleb Swanigan,1.9833333333333334,0.0,0.5,1,0,2,0,1,1
22339,2019-20,203490,Otto Porter Jr.,27.708333333333332,0.3,1.0,9,1,2,2,1,14
22340,2019-20,203086,Meyers Leonard,18.683333333333334,0.0,0.0,0,0,3,1,0,-6
22342,2019-20,202711,Bojan Bogdanovic,23.905,0.429,1.0,16,0,3,1,0,2
22344,2019-20,203915,Spencer Dinwiddie,18.55,0.462,0.5,14,2,3,0,0,-7
22345,2019-20,1629735,Chris Silva,11.398333333333333,1.0,1.0,8,0,6,0,3,18
22347,2019-20,203488,Mike Muscala,15.601666666666667,0.0,1.0,4,2,4,0,2,1
22354,2019-20,201188,Marc Gasol,31.913333333333334,0.222,1.0,6,1,4,0,0,-2
22365,2019-20,1628384,OG Anunoby,35.81,0.417,0.0,11,0,7,0,2,12
22369,2019-20,1627783,Pascal Siakam,38.138333333333335,0.423,0.909,34,5,18,0,1,5
22372,2019-20,1626181,Norman Powell,28.645,0.286,0.0,5,2,8,0,0,2
22381,2019-20,201586,Serge Ibaka,25.993333333333332,0.4,0.833,13,0,5,1,0,6
22383,2019-20,1627832,Fred VanVleet,44.335,0.667,0.833,34,7,5,2,0,18
22387,2019-20,1629056,Terence Davis,15.166666666666666,0.333,0.0,5,2,5,2,0,0
